package,version
memoise,2.0.1
gtools,3.9.2
tokenizers,0.2.1
igraph,1.3.1
jsonlite,1.8.0
httr,1.4.2
ggplot2,3.3.5
textreuse,0.1.5
tm,0.7-8
NLP,0.2-1
stringdist,0.9.8
tibble,3.1.7
readxl,1.4.0
quanteda,3.2.1
tidytext,0.3.3
numbers,0.8-2
stringi,1.7.6
purrr,0.3.4
janitor,2.1.0
readr,2.1.2
fastText,1.0.2
textcat,1.0-7
stringr,1.4.0
dplyr,1.0.9
tidyr,1.2.0
spacyr,1.2.1
glue,1.6.2
plumber,1.1.0
rstudioapi,0.13
dotenv,1.0.3
